Criteria,City,Week,Value
К4,Санкт-Петербург,Н45,6.595
К4,Санкт-Петербург,Н46,7.012
К4,Санкт-Петербург,Н47,6.619
К4,Санкт-Петербург,Н48,5.922
К4,Санкт-Петербург,Н49,6.031
К4,Санкт-Петербург,Н50,5.453
К4,Санкт-Петербург,Н51,5.265
К4,Санкт-Петербург,Н52,5.092
К5,Санкт-Петербург,Н1,11.012
К5,Санкт-Петербург,Н2,12.873
К5,Санкт-Петербург,Н3,13.351
К5,Санкт-Петербург,Н4,18.18
К5,Санкт-Петербург,Н5,16.712
К5,Санкт-Петербург,Н6,15.803
К5,Санкт-Петербург,Н7,14.247
К5,Санкт-Петербург,Н8,12.638
К5,Санкт-Петербург,Н9,10.194
К5,Санкт-Петербург,Н10,12.601
К5,Санкт-Петербург,Н11,12.155
К5,Санкт-Петербург,Н12,10.69
К5,Санкт-Петербург,Н13,11.089
К5,Санкт-Петербург,Н14,8.637
К5,Санкт-Петербург,Н15,9.338
К5,Санкт-Петербург,Н16,8.528
К5,Санкт-Петербург,Н17,9.13
К5,Санкт-Петербург,Н18,9.315
К5,Санкт-Петербург,Н19,8.817
К5,Санкт-Петербург,Н20,8.411
К5,Санкт-Петербург,Н21,8.29
К5,Санкт-Петербург,Н22,8.335
К5,Санкт-Петербург,Н23,8.182
К5,Санкт-Петербург,Н24,8.645
К5,Санкт-Петербург,Н25,9.35
К5,Санкт-Петербург,Н26,9.306
К5,Санкт-Петербург,Н27,10.549
К5,Санкт-Петербург,Н28,10.132
К5,Санкт-Петербург,Н29,10.4
К5,Санкт-Петербург,Н30,11.035
К5,Санкт-Петербург,Н31,13.607
К5,Санкт-Петербург,Н32,13.749
К5,Санкт-Петербург,Н33,13.819
К5,Санкт-Петербург,Н34,13.857
К5,Санкт-Петербург,Н35,14.795
К5,Санкт-Петербург,Н36,15.51
К5,Санкт-Петербург,Н37,15.874
К5,Санкт-Петербург,Н38,15.336
К5,Санкт-Петербург,Н39,14.674
К5,Санкт-Петербург,Н40,13.025
К5,Санкт-Петербург,Н41,12.187
К5,Санкт-Петербург,Н42,10.255
К5,Санкт-Петербург,Н43,7.39
К5,Санкт-Петербург,Н44,11.279
К5,Санкт-Петербург,Н45,14.365
К5,Санкт-Петербург,Н46,15.054
К5,Санкт-Петербург,Н47,15.576
К5,Санкт-Петербург,Н48,15.551
К5,Санкт-Петербург,Н49,14.68
К5,Санкт-Петербург,Н50,13.714
К5,Санкт-Петербург,Н51,13.032
К5,Санкт-Петербург,Н52,12.55
К6,Санкт-Петербург,Н1,0.325
К6,Санкт-Петербург,Н2,0.285
К6,Санкт-Петербург,Н3,0.233
К6,Санкт-Петербург,Н4,0.111
К6,Санкт-Петербург,Н5,0.143
К6,Санкт-Петербург,Н6,0.175
К6,Санкт-Петербург,Н7,0.173
К6,Санкт-Петербург,Н8,0.157
К6,Санкт-Петербург,Н9,0.156
К6,Санкт-Петербург,Н10,0.214
К6,Санкт-Петербург,Н11,0.228
К6,Санкт-Петербург,Н12,0.229
К6,Санкт-Петербург,Н13,0.221
К6,Санкт-Петербург,Н14,0.181
К6,Санкт-Петербург,Н15,0.194
К6,Санкт-Петербург,Н16,0.172
К6,Санкт-Петербург,Н17,0.181
К6,Санкт-Петербург,Н18,0.205
К6,Санкт-Петербург,Н19,0.218
К6,Санкт-Петербург,Н20,0.228
К6,Санкт-Петербург,Н21,0.218
К6,Санкт-Петербург,Н22,0.241
К6,Санкт-Петербург,Н23,0.224
К6,Санкт-Петербург,Н24,0.241
К6,Санкт-Петербург,Н25,0.164
К6,Санкт-Петербург,Н26,0.153
К6,Санкт-Петербург,Н27,0.182
К6,Санкт-Петербург,Н28,0.185
К6,Санкт-Петербург,Н29,0.194
К6,Санкт-Петербург,Н30,0.211
К6,Санкт-Петербург,Н31,0.234
К6,Санкт-Петербург,Н32,0.231
К6,Санкт-Петербург,Н33,0.262
К6,Санкт-Петербург,Н34,0.272
К6,Санкт-Петербург,Н35,0.241
К6,Санкт-Петербург,Н36,0.217
К6,Санкт-Петербург,Н37,0.285
К6,Санкт-Петербург,Н38,0.243
К6,Санкт-Петербург,Н39,0.299
К6,Санкт-Петербург,Н40,0.261
К6,Санкт-Петербург,Н41,0.247
К6,Санкт-Петербург,Н42,0.26
К6,Санкт-Петербург,Н43,0.084
К6,Санкт-Петербург,Н44,0.136
К6,Санкт-Петербург,Н45,0.317
К6,Санкт-Петербург,Н46,0.425
К6,Санкт-Петербург,Н47,0.396
К6,Санкт-Петербург,Н48,0.364
К6,Санкт-Петербург,Н49,0.42
К6,Санкт-Петербург,Н50,0.365
К6,Санкт-Петербург,Н51,0.362
К6,Санкт-Петербург,Н52,0.495
К1,Самара,Н1,0.512
К1,Самара,Н2,0.581
К1,Самара,Н3,0.453
К1,Самара,Н4,0.224
К1,Самара,Н5,0.274
К1,Самара,Н6,0.315
К1,Самара,Н7,0.309
К1,Самара,Н8,0.297
К1,Самара,Н9,0.211
К1,Самара,Н10,0.422
К1,Самара,Н11,0.492
К1,Самара,Н12,0.349
К1,Самара,Н13,0.393
К1,Самара,Н14,0.255
К1,Самара,Н15,0.277
К1,Самара,Н16,0.252
К1,Самара,Н17,0.273
К1,Самара,Н18,0.193
К1,Самара,Н19,0.314
К1,Самара,Н20,0.33
К1,Самара,Н21,0.344
К1,Самара,Н22,0.403
К1,Самара,Н23,0.373
К1,Самара,Н24,0.375
К1,Самара,Н25,0.312
К1,Самара,Н26,0.298
К1,Самара,Н27,0.39
К1,Самара,Н28,0.317
К1,Самара,Н29,0.337
К1,Самара,Н30,0.275
К1,Самара,Н31,0.228
К1,Самара,Н32,0.23
К1,Самара,Н33,0.285
К1,Самара,Н34,0.368
К1,Самара,Н35,0.384
К1,Самара,Н36,0.304
К1,Самара,Н37,0.456
К1,Самара,Н38,0.487
К1,Самара,Н39,0.374
К1,Самара,Н40,0.434
К1,Самара,Н41,0.565
К1,Самара,Н42,0.614
К1,Самара,Н43,0.298
К1,Самара,Н44,0.336
К1,Самара,Н45,0.743
К1,Самара,Н46,0.615
К1,Самара,Н47,0.751
К1,Самара,Н48,0.77
К1,Самара,Н49,0.804
К1,Самара,Н50,0.833
К1,Самара,Н51,0.692
К1,Самара,Н52,0.72
К2,Самара,Н1,0.348
К2,Самара,Н2,0.327
К2,Самара,Н3,0.321
К2,Самара,Н4,0.4
К2,Самара,Н5,0.6
К2,Самара,Н6,0.625
К2,Самара,Н7,0.557
К2,Самара,Н8,0.513
К2,Самара,Н9,0.387
К2,Самара,Н10,0.67
К2,Самара,Н11,0.714
К2,Самара,Н12,0.567
К2,Самара,Н13,0.506
К2,Самара,Н14,0.428
К2,Самара,Н15,0.447
К2,Самара,Н16,0.317
К2,Самара,Н17,0.3
К2,Самара,Н18,0.267
К2,Самара,Н19,0.287
К2,Самара,Н20,0.233
К2,Самара,Н21,0.32
К2,Самара,Н22,0.273
К2,Самара,Н23,0.324
К2,Самара,Н24,0.271
К2,Самара,Н25,0.28
К2,Самара,Н26,0.249
К2,Самара,Н27,0.3
К2,Самара,Н28,0.316
К2,Самара,Н29,0.273
К2,Самара,Н30,0.298
К2,Самара,Н31,0.338
К2,Самара,Н32,0.367
К2,Самара,Н33,0.38
К2,Самара,Н34,0.393
К2,Самара,Н35,0.405
К2,Самара,Н36,0.402
К2,Самара,Н37,0.423
К2,Самара,Н38,0.359
К2,Самара,Н39,0.336
К2,Самара,Н40,0.375
К2,Самара,Н41,0.261
К2,Самара,Н42,0.273
К2,Самара,Н43,0.26
К2,Самара,Н44,0.326
К2,Самара,Н45,0.318
К2,Самара,Н46,0.382
К2,Самара,Н47,0.411
К2,Самара,Н48,0.342
К2,Самара,Н49,0.358
К2,Самара,Н50,0.358
К2,Самара,Н51,0.347
К2,Самара,Н52,0.319
К3,Самара,Н1,1.303
К3,Самара,Н2,1.296
К3,Самара,Н3,1.111
К3,Самара,Н4,0.967
К3,Самара,Н5,1.07
К3,Самара,Н6,0.955
К3,Самара,Н7,1.315
К3,Самара,Н8,1.391
К3,Самара,Н9,1.223
К3,Самара,Н10,1.296
К3,Самара,Н11,1.426
К3,Самара,Н12,1.411
К3,Самара,Н13,1.425
К3,Самара,Н14,1.187
К3,Самара,Н15,1.097
К3,Самара,Н16,1.08
К3,Самара,Н17,1
К3,Самара,Н18,1.065
К3,Самара,Н19,0.993
К3,Самара,Н20,0.985
К3,Самара,Н21,1.151
К3,Самара,Н22,1.014
К3,Самара,Н23,1.039
К3,Самара,Н24,1.004
К3,Самара,Н25,1.004
К3,Самара,Н26,1.077
К3,Самара,Н27,0.958
К3,Самара,Н28,0.897
К3,Самара,Н29,1.157
К3,Самара,Н30,1.024
К3,Самара,Н31,0.947
К3,Самара,Н32,1.016
К3,Самара,Н33,0.858
К3,Самара,Н34,0.98
К3,Самара,Н35,0.963
К3,Самара,Н36,0.969
К3,Самара,Н37,0.904
К3,Самара,Н38,0.879
К3,Самара,Н39,1.491
К3,Самара,Н40,1.521
К3,Самара,Н41,1.058
К3,Самара,Н42,0.988
К3,Самара,Н43,0.504
К3,Самара,Н44,0.559
К3,Самара,Н45,1.068
К3,Самара,Н46,1.001
К3,Самара,Н47,1.175
К3,Самара,Н48,1.188
К3,Самара,Н49,1.007
К3,Самара,Н50,1.011
К3,Самара,Н51,0.864
К3,Самара,Н52,1.026
К4,Самара,Н1,2.874
К4,Самара,Н2,2.735
К4,Самара,Н3,2.167
К4,Самара,Н4,1.696
К4,Самара,Н5,1.977
К4,Самара,Н6,2.265
К4,Самара,Н7,2.713
К4,Самара,Н8,2.173
К4,Самара,Н9,2.005
К4,Самара,Н10,2.61
К4,Самара,Н11,2.58
К4,Самара,Н12,2.403
К4,Самара,Н13,2.476
К4,Самара,Н14,2.135
К4,Самара,Н15,2.204
К4,Самара,Н16,2.252
К4,Самара,Н17,1.934
К4,Самара,Н18,1.941
К4,Самара,Н19,2.217
К4,Самара,Н20,2.47
К4,Самара,Н21,2.715
К4,Самара,Н22,2.651
К4,Самара,Н23,2.841
К4,Самара,Н24,2.908
К4,Самара,Н25,2.56
К4,Самара,Н26,2.411
К4,Самара,Н27,2.549
К4,Самара,Н28,2.705
К4,Самара,Н29,2.698
К4,Самара,Н30,2.29
К4,Самара,Н31,2.492
К4,Самара,Н32,2.702
К4,Самара,Н33,2.875
К4,Самара,Н34,2.968
К4,Самара,Н35,3.189
К4,Самара,Н36,2.969
К4,Самара,Н37,3.064
К4,Самара,Н38,2.929
К4,Самара,Н39,3.267
К4,Самара,Н40,3.279
К4,Самара,Н41,2.842
К4,Самара,Н42,2.033
К4,Самара,Н43,1.708
К4,Самара,Н44,3.095
К4,Самара,Н45,3.427
К4,Самара,Н46,3.248
К4,Самара,Н47,3.384
К4,Самара,Н48,3.647
К4,Самара,Н49,3.389
К4,Самара,Н50,3.116
К4,Самара,Н51,3.027
К4,Самара,Н52,3.22
К5,Самара,Н1,3.48
К5,Самара,Н2,3.942
К5,Самара,Н3,4.182
К5,Самара,Н4,5.168
К5,Самара,Н5,5.101
К5,Самара,Н6,4.703
К5,Самара,Н7,4.795
К5,Самара,Н8,3.853
К5,Самара,Н9,2.812
К5,Самара,Н10,3.904
К5,Самара,Н11,4.352
К5,Самара,Н12,3.492
К5,Самара,Н13,2.853
К5,Самара,Н14,2.454
К5,Самара,Н15,2.465
К5,Самара,Н16,2.48
К5,Самара,Н17,2.089
К5,Самара,Н18,1.926
К5,Самара,Н19,2.045
К5,Самара,Н20,2.135
К5,Самара,Н21,2.225
К5,Самара,Н22,2.283
К5,Самара,Н23,2.234
К5,Самара,Н24,2.375
К5,Самара,Н25,2.053
К5,Самара,Н26,2.09
К5,Самара,Н27,2.491
К5,Самара,Н28,2.468
К5,Самара,Н29,2.373
К5,Самара,Н30,2.479
К5,Самара,Н31,2.936
К5,Самара,Н32,3.041
К5,Самара,Н33,3.179
К5,Самара,Н34,3.305
К5,Самара,Н35,3.243
К5,Самара,Н36,3.669
К5,Самара,Н37,3.552
К5,Самара,Н38,3.456
К5,Самара,Н39,3.44
К5,Самара,Н40,3.257
К5,Самара,Н41,3.104
К5,Самара,Н42,2.572
К5,Самара,Н43,1.679
К5,Самара,Н44,2.718
К5,Самара,Н45,3.521
К5,Самара,Н46,3.774
К5,Самара,Н47,3.799
К5,Самара,Н48,3.782
К5,Самара,Н49,3.535
К5,Самара,Н50,3.221
К5,Самара,Н51,2.981
К5,Самара,Н52,2.88
К6,Самара,Н1,0.066
К6,Самара,Н2,0.054
К6,Самара,Н3,0.044
К6,Самара,Н4,0.018
К6,Самара,Н5,0.025
К6,Самара,Н6,0.02
К6,Самара,Н7,0.03
К6,Самара,Н8,0.038
К6,Самара,Н9,0.019
К6,Самара,Н10,0.028
К6,Самара,Н11,0.038
К6,Самара,Н12,0.05
К6,Самара,Н13,0.061
К6,Самара,Н14,0.036
К6,Самара,Н15,0.039
К6,Самара,Н16,0.034
К6,Самара,Н17,0.038
К6,Самара,Н18,0.028
К6,Самара,Н19,0.035
К6,Самара,Н20,0.046
К6,Самара,Н21,0.039
К6,Самара,Н22,0.033
К6,Самара,Н23,0.036
К6,Самара,Н24,0.025
К6,Самара,Н25,0.047
К6,Самара,Н26,0.038
К6,Самара,Н27,0.019
К6,Самара,Н28,0.03
К6,Самара,Н29,0.054
К6,Самара,Н30,0.06
К6,Самара,Н31,0.036
К6,Самара,Н32,0.04
К6,Самара,Н33,0.036
К6,Самара,Н34,0.039
К6,Самара,Н35,0.033
К6,Самара,Н36,0.038
К6,Самара,Н37,0.041
К6,Самара,Н38,0.062
К6,Самара,Н39,0.065
К6,Самара,Н40,0.049
К6,Самара,Н41,0.044
К6,Самара,Н42,0.036
К6,Самара,Н43,0.008
К6,Самара,Н44,0.019
К6,Самара,Н45,0.059
К6,Самара,Н46,0.054
К6,Самара,Н47,0.055
К6,Самара,Н48,0.051
К6,Самара,Н49,0.057
К6,Самара,Н50,0.068
К6,Самара,Н51,0.04
К6,Самара,Н52,0.085
К1,Краснодар,Н1,0.087
К1,Краснодар,Н2,0.064
К1,Краснодар,Н3,0.041
К1,Краснодар,Н4,0.021
К1,Краснодар,Н5,0.026
К1,Краснодар,Н6,0.038
К1,Краснодар,Н7,0.032
К1,Краснодар,Н8,0.037
К1,Краснодар,Н9,0.049
К1,Краснодар,Н10,0.038
К1,Краснодар,Н11,0.048
К1,Краснодар,Н12,0.085
К1,Краснодар,Н13,0.045
К1,Краснодар,Н14,0.061
К1,Краснодар,Н15,0.063
К1,Краснодар,Н16,0.061
К1,Краснодар,Н17,0.101
К1,Краснодар,Н18,0.126
К1,Краснодар,Н19,0.071
К1,Краснодар,Н20,0.077
К1,Краснодар,Н21,0.094
К1,Краснодар,Н22,0.105
К1,Краснодар,Н23,0.119
К1,Краснодар,Н24,0.074
К1,Краснодар,Н25,0.083
К1,Краснодар,Н26,0.093
К1,Краснодар,Н27,0.061
К1,Краснодар,Н28,0.042
К1,Краснодар,Н29,0.08
К1,Краснодар,Н30,0.052
К1,Краснодар,Н31,0.066
К1,Краснодар,Н32,0.048
К1,Краснодар,Н33,0.125
К1,Краснодар,Н34,0.096
К1,Краснодар,Н35,0.125
К1,Краснодар,Н36,0.071
К1,Краснодар,Н37,0.081
К1,Краснодар,Н38,0.075
К1,Краснодар,Н39,0.081
К1,Краснодар,Н40,0.087
К1,Краснодар,Н41,0.128
К1,Краснодар,Н42,0.124
К1,Краснодар,Н43,0.06
К1,Краснодар,Н44,0.15
К1,Краснодар,Н45,0.167
К1,Краснодар,Н46,0.106
К1,Краснодар,Н47,0.15
К1,Краснодар,Н48,0.161
К1,Краснодар,Н49,0.151
К1,Краснодар,Н50,0.137
К1,Краснодар,Н51,0.088
К1,Краснодар,Н52,0.111
К2,Краснодар,Н1,0.372
К2,Краснодар,Н2,0.368
К2,Краснодар,Н3,0.481
К2,Краснодар,Н4,0.44
К2,Краснодар,Н5,0.55
К2,Краснодар,Н6,0.565
К2,Краснодар,Н7,0.531
К2,Краснодар,Н8,0.645
К2,Краснодар,Н9,0.643
К2,Краснодар,Н10,0.53
К2,Краснодар,Н11,0.671
К2,Краснодар,Н12,0.657
К2,Краснодар,Н13,0.573
К2,Краснодар,Н14,0.476
К2,Краснодар,Н15,0.523
К2,Краснодар,Н16,0.444
К2,Краснодар,Н17,0.389
К2,Краснодар,Н18,0.452
К2,Краснодар,Н19,0.392
К2,Краснодар,Н20,0.461
К2,Краснодар,Н21,0.425
К2,Краснодар,Н22,0.409
К2,Краснодар,Н23,0.431
К2,Краснодар,Н24,0.376
К2,Краснодар,Н25,0.375
К2,Краснодар,Н26,0.363
К2,Краснодар,Н27,0.37
К2,Краснодар,Н28,0.426
К2,Краснодар,Н29,0.396
К2,Краснодар,Н30,0.333
К2,Краснодар,Н31,0.371
К2,Краснодар,Н32,0.459
К2,Краснодар,Н33,0.396
К2,Краснодар,Н34,0.445
К2,Краснодар,Н35,0.38
К2,Краснодар,Н36,0.411
К2,Краснодар,Н37,0.377
К2,Краснодар,Н38,0.409
К2,Краснодар,Н39,0.43
К2,Краснодар,Н40,0.544
К2,Краснодар,Н41,0.466
К2,Краснодар,Н42,0.363
К2,Краснодар,Н43,0.264
К2,Краснодар,Н44,0.52
К2,Краснодар,Н45,0.593
К2,Краснодар,Н46,0.495
К2,Краснодар,Н47,0.587
К2,Краснодар,Н48,0.551
К2,Краснодар,Н49,0.546
К2,Краснодар,Н50,0.571
К2,Краснодар,Н51,0.436
К2,Краснодар,Н52,0.423
К3,Краснодар,Н1,1.579
К3,Краснодар,Н2,1.466
К3,Краснодар,Н3,1.337
К3,Краснодар,Н4,0.91
К3,Краснодар,Н5,0.857
К3,Краснодар,Н6,0.991
К3,Краснодар,Н7,1.15
К3,Краснодар,Н8,1.065
К3,Краснодар,Н9,0.967
К3,Краснодар,Н10,1.162
К3,Краснодар,Н11,1.182
К3,Краснодар,Н12,1.226
К3,Краснодар,Н13,1.471
К3,Краснодар,Н14,1.405
К3,Краснодар,Н15,1.5
